Id,SalePrice
2736,136418.02880405873
2737,124057.45136528125
2738,138564.7567131555
2739,166134.85498438534
2740,137485.92776517433
2741,149886.95395870894
2742,146147.73822347398
2743,142235.4936869765
2744,158371.58430582623
2745,146709.73175965648
2746,146328.58065455427
2747,146877.6448916444
2748,117703.82419620648
2749,123391.43022360619
2750,139613.9000992571
2751,142309.00410621718
2752,210808.2986349728
2753,146162.18373516994
2754,221570.50751949634
2755,129430.37172540724
2756,107497.67654353975
2757,72809.28777508596
2758,88035.98076256951
2759,148482.61971863653
2760,124794.64524808251
2761,136953.30838890246
2762,147583.3556033786
2763,178666.6528876491
2764,151750.11644003386
2765,277309.96615214966
2766,142567.64038757034
2767,88135.01085158385
2768,136173.7976850639
2769,135299.9767796618
2770,156557.05607497558
2771,108956.69049765923
2772,110801.90369419624
2773,159269.58864369907
2774,136382.078661895
2775,126006.80006294127
2776,144346.85521362786
2777,147322.48223814642
2778,119671.2876093225
2779,126846.91105633786
2780,100687.47190347723
2781,95236.31288451618
2782,90477.85319207083
2783,101841.40692408234
2784,122773.48065914758
2785,128120.16639964876
2786,83530.26370472065
2787,126545.38689660442
2788,71539.84168096162
2789,194193.377463342
2790,84364.24589283194
2791,109682.08820087515
2792,43669.063973095464
2793,163462.80186478276
2794,101513.8708514358
2795,112742.16898483217
2796,97992.12904349098
2797,213011.56158818892
2798,110271.43828944552
2799,111051.57556060223
2800,58318.37111006091
2801,112248.8729759972
2802,137018.23794812144
2803,165737.97744499907
2804,145567.52773289662
2805,100695.52897013281
2806,80025.46371104498
2807,166253.729738727
2808,140566.1872063588
2809,133295.5455959027
2810,131287.97647483656
2811,144364.1881671372
2812,158027.18134966173
2813,148031.07120227502
2814,165152.2729240294
2815,114224.11316987009
2816,242606.41786248024
2817,143930.8215267764
2818,125029.50092993806
2819,164718.20296265697
2820,144384.17502666908
2821,109696.89921713648
2822,199726.68039070396
2823,306083.26400885347
2824,179922.58391428736
2825,152003.40004445688
2826,127853.45779820129
2827,142081.20273003742
2828,207020.86593850586
2829,187852.66174011925
2830,232180.13548609396
2831,179736.46797216765
2832,261486.8448917724
2833,300943.47064577293
2834,209610.33618129435
2835,207951.48719680714
2836,181640.55616223655
2837,160145.26015103672
2838,149831.93039769944
2839,177877.98771757694
2840,200261.2231698856
2841,202567.04571061174
2842,218564.79754843694
2843,141637.16378571745
2844,151206.56065367756
2845,117806.19705716518
2846,205225.74748809822
2847,194892.61272172735
2848,228221.72054177712
2849,195745.83452072722
2850,280243.7938196788
2851,222585.28163863925
2852,242837.246489473
2853,233580.2805695835
2854,143251.2702721401
2855,194702.4986638964
2856,197186.98408253674
2857,179946.44482700113
2858,199507.53426326017
2859,117628.90916547795
2860,131469.34204135597
2861,120975.92624939937
2862,191712.86014865458
2863,136091.14127809487
2864,258334.92614536922
2865,152878.42191384578
2866,150063.80912952978
2867,101351.7166781685
2868,95862.09323523105
2869,108846.06067676585
2870,126208.11595257527
2871,89026.69609617315
2872,55606.460912156384
2873,110847.38024935826
2874,136811.0450553678
2875,108212.96954649998
2876,169472.99618436905
2877,132213.848074304
2878,181062.96886148432
2879,137481.8232462296
2880,95930.05257030638
2881,148710.837628837
2882,163550.97008698012
2883,192062.42116852963
2884,208165.06649410777
2885,185719.06155333002
2886,227893.2934546581
2887,98118.84641173005
2888,135188.54942238572
2889,49720.15688270744
2890,84307.96895079834
2891,127954.04319201587
2892,50098.14438338189
2893,75963.71168440515
2894,62028.53360172818
2895,310393.90813896636
2896,283061.67465009494
2897,203891.0240228308
2898,142911.7152454976
2899,237907.57740440784
2900,150407.21134987497
2901,209433.58674315287
2902,175779.95976335907
2903,348288.589940088
2904,356501.49784773367
2905,105077.93411571217
2906,209852.431002216
2907,110506.586130137
2908,135594.4674930342
2909,144069.5836213516
2910,88614.63694419789
2911,81113.95395115243
2912,144579.82662424803
2913,89750.23458283421
2914,79869.55007083583
2915,88090.6620571
2916,87013.20022976061
2917,165868.9768997215
2918,118849.9793928685
2919,240474.00485808306
