Id,SalePrice
2735,142497.04318562435
2736,142277.4669577601
2737,122640.89448519847
2738,134793.40409047392
2739,162064.10661578694
2740,123636.73885772451
2741,147829.98758265172
2742,151746.51115635256
2743,147469.542069561
2744,161578.55702387454
2745,146394.779381551
2746,144783.33174408943
2747,137812.06403169196
2748,117829.7423479075
2749,131018.03305074178
2750,135177.68249121204
2751,147560.2648941866
2752,222811.26254374677
2753,145045.4353535203
2754,248924.98935900885
2755,124090.79889083508
2756,101828.11060008002
2757,83596.36226264572
2758,83768.2287314418
2759,145670.78978358296
2760,143091.98347014064
2761,141340.97013594583
2762,152776.68001681106
2763,183398.9724069002
2764,162038.59339474578
2765,264794.7833873358
2766,140368.70012252167
2767,84267.54594340283
2768,124553.47402489443
2769,138757.12100925713
2770,159829.50648262718
2771,119150.98116923243
2772,120916.05549921178
2773,161835.59826177362
2774,130059.73183796383
2775,116452.57957837603
2776,129888.8818516539
2777,129660.11447384677
2778,119755.57792824507
2779,118272.646696034
2780,101515.52614642275
2781,87715.5285549938
2782,94720.18376552896
2783,98010.66935396267
2784,115736.03268920942
2785,127413.90303844241
2786,68967.86180038497
2787,117685.88683381319
2788,66968.82886374845
2789,188065.8006134689
2790,78521.33841060284
2791,103535.24052620163
2792,69754.97849171238
2793,163410.90877861305
2794,106022.01896667971
2795,98464.8542580122
2796,105743.42552943793
2797,204629.5291430109
2798,115285.04617228624
2799,116334.90874292834
2800,72165.47622160884
2801,111127.98217864522
2802,141347.11843937205
2803,148058.01039896903
2804,152459.50690433566
2805,108548.8100485073
2806,99987.27057108357
2807,174900.0540767538
2808,143083.7059137093
2809,127214.26854227559
2810,133188.06064462368
2811,149350.21586234868
2812,143697.07371676242
2813,154726.55742809668
2814,157187.4644321203
2815,130636.54803090407
2816,218761.9870129007
2817,138910.44745804506
2818,124964.06566241792
2819,167760.4434332337
2820,148268.12568629681
2821,128311.38558808286
2822,205120.3456074105
2823,277894.66747749405
2824,188462.4025801818
2825,174619.28644399013
2826,123397.93006851713
2827,139253.38031259255
2828,219015.2117672456
2829,179691.327029702
2830,212672.3670012304
2831,189155.5780695043
2832,252261.80557016373
2833,289522.72157290526
2834,203838.0575903593
2835,209591.21366734133
2836,193851.21425392994
2837,162369.60320139924
2838,149705.42979265563
2839,182522.38618619906
2840,201480.03165167655
2841,206618.48112951693
2842,221245.19311174125
2843,138307.44255903346
2844,148347.233511243
2845,120716.09795501498
2846,209746.7293667696
2847,193387.6926452562
2848,226770.12119902144
2849,199124.22588878142
2850,288749.8886251521
2851,237176.35168419112
2852,240253.2158785984
2853,234238.39047955917
2854,145048.32065112423
2855,199255.5659232265
2856,202656.65492666466
2857,190524.4927558579
2858,198964.36830313003
2859,120170.81869672168
2860,126700.95075816821
2861,141414.56097572902
2862,198067.73123142912
2863,135199.21894261107
2864,255132.47551182425
2865,135986.3058011425
2866,157753.13761456564
2867,95795.2030393806
2868,116887.59956394769
2869,121886.01471957116
2870,152837.3052895685
2871,106640.40228607683
2872,67288.46121093526
2873,111317.54672068228
2874,143988.65130820847
2875,119989.47408635626
2876,178405.32724469804
2877,131135.9909522353
2878,169446.70951628734
2879,145021.42735135372
2880,118950.52603358614
2881,160083.40438471906
2882,154878.07718026073
2883,174603.04282142382
2884,187452.1266040055
2885,177401.23061676495
2886,208043.77476231378
2887,107669.41695202877
2888,128960.25995586382
2889,65662.87983179708
2890,78917.70521186467
2891,118534.72707928295
2892,64229.33349194642
2893,88859.5130380327
2894,57671.02450061666
2895,302202.97881329636
2896,270604.6368919887
2897,200749.4030160864
2898,141395.75219214478
2899,221803.46679738446
2900,141030.5103182821
2901,199480.17221949494
2902,179456.29903028806
2903,343219.3910109067
2904,377459.67543655145
2905,127760.46078187173
2906,208797.86741939455
2907,111833.32395231757
2908,137279.202912223
2909,157493.09253585397
2910,80621.09604034184
2911,85007.1079634182
2912,148119.30040211952
2913,88809.50783984523
2914,66254.63139881995
2915,66671.8012793541
2916,85007.1079634182
2917,176578.439661098
2918,121452.24746188699
2919,239067.23823096728
